Gm#,Date,Tm,Location,Opp,W/L,Win,Loss,Save
1,Friday Apr 2,BOS,Home,BAL,L,Means,Eovaldi,Valdez
2,Saturday Apr 3,BOS,Home,BAL,L,Plutko,Houck,Valdez
3,Sunday Apr 4,BOS,Home,BAL,L,Zimmermann,Richards,
4,Monday Apr 5,BOS,Home,TBR,W,Pivetta,Wacha,
5,Tuesday Apr 6,BOS,Home,TBR,W-wo,Valdez,Thompson,
6,Wednesday Apr 7,BOS,Home,TBR,W,Eovaldi,Yarbrough,
7,Thursday Apr 8,BOS,Away,BAL,W,Rodriguez,Harvey,
8,Saturday Apr 10,BOS,Away,BAL,W,Barnes,Tate,Andriese
9,Sunday Apr 11,BOS,Away,BAL,W,Pivetta,Lopez,
10,Tuesday Apr 13,BOS,Away,MIN,W,Ottavino,Dobnak,Barnes
11,Wednesday Apr 14 (1),BOS,Away,MIN,W,Eovaldi,Maeda,Barnes
12,Wednesday Apr 14 (2),BOS,Away,MIN,W,Rodriguez,Berrios,
13,Thursday Apr 15,BOS,Away,MIN,L-wo,Colome,Ottavino,
14,Saturday Apr 17,BOS,Home,CHW,W,Ottavino,Heuer,
15,Sunday Apr 18 (1),BOS,Home,CHW,L,Keuchel,Houck,Hendriks
16,Sunday Apr 18 (2),BOS,Home,CHW,L,Foster,Perez,
17,Monday Apr 19,BOS,Home,CHW,W,Eovaldi,Giolito,
18,Tuesday Apr 20,BOS,Home,TOR,W,Rodriguez,Ryu,Barnes
19,Wednesday Apr 21,BOS,Home,TOR,L,Borucki,Richards,Castro
20,Thursday Apr 22,BOS,Home,SEA,L,Montero,Hernandez,
21,Friday Apr 23,BOS,Home,SEA,W,Sawamura,Kikuchi,
22,Saturday Apr 24,BOS,Home,SEA,L,Flexen,Eovaldi,
23,Sunday Apr 25,BOS,Home,SEA,W,Rodriguez,Margevicius,Barnes
24,Tuesday Apr 27,BOS,Away,NYM,W,Richards,Peterson,Barnes
25,Wednesday Apr 28,BOS,Away,NYM,W,Pivetta,deGrom,Barnes
26,Thursday Apr 29,BOS,Away,TEX,L,Gibson,Perez,Kennedy
27,Friday Apr 30,BOS,Away,TEX,W,Eovaldi,Arihara,
28,Saturday May 1,BOS,Away,TEX,L,Sborz,Andriese,Kennedy
29,Sunday May 2,BOS,Away,TEX,L,Sborz,Ottavino,Kennedy
30,Tuesday May 4,BOS,Home,DET,W,Pivetta,Fulmer,Barnes
31,Wednesday May 5,BOS,Home,DET,L,Soto,Whitlock,Fulmer
32,Thursday May 6,BOS,Home,DET,W,Andriese,Lange,Ottavino
33,Friday May 7,BOS,Away,BAL,W,Rodriguez,Harvey,
34,Saturday May 8,BOS,Away,BAL,W,Richards,Lowther,
35,Sunday May 9,BOS,Away,BAL,W,Pivetta,Kremer,Barnes
36,Monday May 10,BOS,Away,BAL,L,Scott,Andriese,Valdez
37,Tuesday May 11,BOS,Home,OAK,L,Bassitt,Hernandez,Diekman
38,Wednesday May 12,BOS,Home,OAK,L,Kaprielian,Rodriguez,Diekman
39,Thursday May 13,BOS,Home,OAK,W,Richards,Manaea,Whitlock
40,Friday May 14,BOS,Home,LAA,W,Andriese,Watson,Barnes
41,Saturday May 15,BOS,Home,LAA,W,Perez,Bundy,
42,Sunday May 16,BOS,Home,LAA,L,Iglesias,Barnes,Mayers
43,Tuesday May 18,BOS,Away,TOR,L,Ryu,Rodriguez,
44,Wednesday May 19,BOS,Away,TOR,W,Richards,Stripling,
45,Thursday May 20,BOS,Away,TOR,W,Valdez,Dolis,Barnes
46,Friday May 21,BOS,Away,PHI,W,Perez,Nola,
47,Saturday May 22,BOS,Away,PHI,W,Eovaldi,Howard,Barnes
48,Sunday May 23,BOS,Away,PHI,L,Wheeler,Rodriguez,
49,Tuesday May 25,BOS,Home,ATL,L,Morton,Richards,Smith
50,Wednesday May 26,BOS,Home,ATL,W,Pivetta,Smyly,
51,Friday May 28,BOS,Home,MIA,W,Perez,Poteet,Ottavino
52,Saturday May 29,BOS,Home,MIA,W,Eovaldi,Rogers,Barnes
53,Monday May 31,BOS,Away,HOU,L,Urquidy,Rodriguez,
54,Tuesday Jun 1,BOS,Away,HOU,L,Garcia,Richards,
55,Wednesday Jun 2,BOS,Away,HOU,L,Valdez,Pivetta,Pressly
56,Thursday Jun 3,BOS,Away,HOU,W,Perez,Odorizzi,
57,Friday Jun 4,BOS,Away,NYY,W,Eovaldi,King,Barnes
58,Saturday Jun 5,BOS,Away,NYY,W,Whitlock,Green,Barnes
59,Sunday Jun 6,BOS,Away,NYY,W,Barnes,Cessa,Valdez
60,Monday Jun 7,BOS,Home,MIA,W,Sawamura,Thompson,Ottavino
61,Tuesday Jun 8,BOS,Home,HOU,L,Valdez,Perez,
62,Wednesday Jun 9,BOS,Home,HOU,L,Odorizzi,Eovaldi,Javier
63,Thursday Jun 10,BOS,Home,HOU,W,Hernandez,Taylor,
64,Friday Jun 11,BOS,Home,TOR,W-wo,Whitlock,Dolis,
65,Saturday Jun 12,BOS,Home,TOR,L,Matz,Pivetta,
66,Sunday Jun 13,BOS,Home,TOR,L,Ray,Perez,
67,Monday Jun 14,BOS,Home,TOR,W-wo,Barnes,Dolis,
68,Tuesday Jun 15,BOS,Away,ATL,W,Sawamura,Martin,Barnes
